City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
264,Ashland,US,2022-08-28 16:36:18,40.8167,-82.2665,83.26,62,15,5.97,few clouds
265,Itarema,BR,2022-08-28 16:39:32,-2.9248,-39.9167,87.49,52,73,18.86,broken clouds
266,Myanaung,MM,2022-08-28 16:39:32,18.2833,95.3167,78.42,91,73,5.12,broken clouds
267,Bundaberg,AU,2022-08-28 16:39:32,-24.85,152.35,61.21,94,24,1.99,few clouds
268,Eyl,SO,2022-08-28 16:39:33,7.9803,49.8164,75.97,82,78,22.08,broken clouds
269,Pangnirtung,CA,2022-08-28 16:39:33,66.1451,-65.7125,50.0,57,75,9.22,broken clouds
270,Sigli,ID,2022-08-28 16:39:33,5.3848,95.9609,77.86,84,85,7.09,overcast clouds
271,Contramaestre,CU,2022-08-28 16:39:33,20.2978,-76.2414,92.08,49,94,7.25,overcast clouds
272,Georgetown,MY,2022-08-28 16:36:56,5.4112,100.3354,80.53,93,40,5.99,heavy intensity rain
273,Yakeshi,CN,2022-08-28 16:39:34,49.2833,120.7333,49.73,71,34,4.05,scattered clouds
274,Nemuro,JP,2022-08-28 16:40:34,43.3236,145.575,62.71,92,100,9.1,overcast clouds
275,Portland,US,2022-08-28 16:36:05,45.5234,-122.6762,64.87,76,40,5.75,scattered clouds
276,Himatnagar,IN,2022-08-28 16:40:34,23.6,72.95,80.06,69,100,3.24,overcast clouds
277,Zhigalovo,RU,2022-08-28 16:40:35,54.8097,105.1578,39.18,92,60,4.47,broken clouds
278,Svetlyy,RU,2022-08-28 16:40:35,54.675,20.1347,74.97,84,12,11.1,few clouds
279,Buala,SB,2022-08-28 16:36:58,-8.145,159.5921,78.53,84,28,9.17,light rain
280,Thoen,TH,2022-08-28 16:40:35,17.6129,99.2161,75.76,97,33,0.92,scattered clouds
281,Barcelona,ES,2022-08-28 16:38:12,41.3888,2.159,89.6,73,20,16.11,few clouds
282,Nishihara,JP,2022-08-28 16:40:36,26.1842,127.7558,84.25,84,40,2.3,scattered clouds
283,San Francisco,US,2022-08-28 16:40:36,37.7749,-122.4194,67.32,81,75,13.0,broken clouds
284,Port Pirie,AU,2022-08-28 16:40:36,-33.1833,138.0167,55.76,50,66,4.45,broken clouds
285,Labuhan,ID,2022-08-28 16:40:37,-6.8844,112.2051,76.44,73,94,9.6,overcast clouds
286,Mount Gambier,AU,2022-08-28 16:40:37,-37.8333,140.7667,56.35,53,77,10.49,broken clouds
287,Palmer,US,2022-08-28 16:40:37,42.1584,-72.3287,79.27,66,75,1.99,broken clouds
288,San Roque,ES,2022-08-28 16:40:37,36.2107,-5.3842,76.03,78,20,12.66,few clouds
289,Souillac,MU,2022-08-28 16:32:44,-20.5167,57.5167,71.98,88,75,9.22,broken clouds
290,Winton,US,2022-08-28 16:40:38,37.3894,-120.6133,73.42,51,0,9.22,haze
291,Valleyview,CA,2022-08-28 16:40:38,55.0667,-117.2859,59.04,58,98,10.36,overcast clouds
292,Ulladulla,AU,2022-08-28 16:40:38,-35.35,150.4667,44.76,88,95,5.23,overcast clouds
293,Ilulissat,GL,2022-08-28 16:40:39,69.2167,-51.1,44.62,61,20,10.36,few clouds
294,Zhangjiakou,CN,2022-08-28 16:32:53,40.81,114.8794,53.38,94,90,2.3,overcast clouds
295,Iqaluit,CA,2022-08-28 16:38:46,63.7506,-68.5145,47.93,57,75,4.61,broken clouds
296,Hamilton,US,2022-08-28 16:35:52,39.1834,-84.5333,90.88,61,0,5.75,clear sky
297,Norman Wells,CA,2022-08-28 16:32:51,65.282,-126.8329,55.44,88,75,5.75,broken clouds
298,Hasaki,JP,2022-08-28 16:40:39,35.7333,140.8333,68.4,77,94,17.36,overcast clouds
299,Diapaga,BF,2022-08-28 16:40:40,12.0708,1.7889,76.3,85,99,3.44,overcast clouds
300,Indiaroba,BR,2022-08-28 16:40:40,-11.5192,-37.5117,79.97,56,11,7.65,few clouds
301,Nador,MA,2022-08-28 16:37:52,35.174,-2.9287,84.27,78,75,8.05,broken clouds
302,Santa Cruz De Tenerife,ES,2022-08-28 16:40:40,28.4682,-16.2546,76.78,71,40,18.41,scattered clouds
303,Hakodate,JP,2022-08-28 16:40:41,41.7758,140.7367,62.31,78,19,6.11,few clouds
304,Port Augusta,AU,2022-08-28 16:40:41,-32.5,137.7667,53.92,37,32,5.5,scattered clouds
305,Banda Aceh,ID,2022-08-28 16:40:41,5.5577,95.3222,79.18,78,94,13.33,overcast clouds
306,Fairview,US,2022-08-28 16:40:42,40.8126,-73.999,81.23,68,100,11.5,overcast clouds
307,Manyana,BW,2022-08-28 16:40:42,-23.4,21.7167,71.01,17,0,2.15,clear sky
308,Fortuna,US,2022-08-28 16:40:42,40.5982,-124.1573,57.54,100,20,0.0,few clouds
309,Kawalu,ID,2022-08-28 16:40:42,-7.3817,108.2082,69.6,89,100,1.28,overcast clouds
310,Carlisle,US,2022-08-28 16:40:43,40.2015,-77.1889,85.06,65,2,1.01,clear sky
311,Sulina,RO,2022-08-28 16:40:43,45.1559,29.6536,77.58,59,1,10.74,clear sky
312,Saint George,US,2022-08-28 16:39:30,37.1041,-113.5841,87.8,31,0,6.91,clear sky
313,Sola,VU,2022-08-28 16:40:44,-13.8833,167.55,79.21,79,39,17.92,scattered clouds
314,Callaway,US,2022-08-28 16:40:44,30.153,-85.5699,90.91,69,0,3.0,clear sky
315,Dikson,RU,2022-08-28 16:40:44,73.5069,80.5464,37.94,97,100,16.28,light rain
316,Vila Velha,BR,2022-08-28 16:40:44,-20.3297,-40.2925,84.15,69,0,16.11,clear sky
317,Cortez,US,2022-08-28 16:40:45,37.3489,-108.5859,75.04,43,0,3.44,clear sky
318,Petropavlovsk-Kamchatskiy,RU,2022-08-28 16:40:45,53.0452,158.6483,54.19,100,100,4.47,fog
319,Margate,GB,2022-08-28 16:40:45,51.3813,1.3862,69.31,68,100,5.99,overcast clouds
320,Stepnyak,KZ,2022-08-28 16:40:46,52.8339,70.7803,57.67,46,2,4.79,clear sky
321,Vizinga,RU,2022-08-28 16:41:46,61.0749,50.1031,66.99,69,33,5.64,scattered clouds
322,Tongliao,CN,2022-08-28 16:40:19,43.6125,122.2653,58.73,83,100,9.71,light rain
323,Gilgit,PK,2022-08-28 16:41:46,35.9221,74.3087,80.4,54,6,6.06,clear sky
324,Acarau,BR,2022-08-28 16:38:55,-2.8856,-40.12,88.39,53,89,19.44,overcast clouds
325,Havre-Saint-Pierre,CA,2022-08-28 16:41:47,50.2334,-63.5986,64.76,68,0,21.85,clear sky
326,Erenhot,CN,2022-08-28 16:41:47,43.6475,111.9767,54.16,78,20,8.46,few clouds
327,Egvekinot,RU,2022-08-28 16:41:47,66.3167,-179.1667,39.69,93,72,1.77,broken clouds
328,Aksu,CN,2022-08-28 16:41:47,41.1231,80.2644,72.12,44,59,1.99,broken clouds
329,Severodvinsk,RU,2022-08-28 16:41:48,64.5635,39.8302,68.11,83,43,6.98,scattered clouds
330,Manaus,BR,2022-08-28 16:41:48,-3.1019,-60.025,88.29,70,75,5.75,moderate rain
331,Husavik,IS,2022-08-28 16:41:48,66.0449,-17.3389,54.1,56,100,4.45,overcast clouds
332,Yeppoon,AU,2022-08-28 16:41:49,-23.1333,150.7333,60.58,77,96,13.24,overcast clouds
333,Manama,BH,2022-08-28 16:41:17,26.2154,50.5832,98.35,46,0,6.91,clear sky
334,Vestmannaeyjar,IS,2022-08-28 16:41:49,63.4427,-20.2734,52.79,87,75,19.57,broken clouds
335,Pontes E Lacerda,BR,2022-08-28 16:41:49,-15.2261,-59.3353,94.08,22,52,7.18,broken clouds
336,Kuvshinovo,RU,2022-08-28 16:41:49,57.0295,34.1725,71.1,47,100,2.89,light rain
337,Ostrovnoy,RU,2022-08-28 16:41:50,68.0531,39.5131,53.11,92,94,6.91,overcast clouds
338,Oyama,JP,2022-08-28 16:41:50,36.3,139.8,75.58,90,91,2.95,overcast clouds
339,Broadstairs,GB,2022-08-28 16:39:11,51.3591,1.4394,69.21,68,100,5.99,overcast clouds
340,Olavarria,AR,2022-08-28 16:41:50,-36.8927,-60.3225,52.02,36,0,8.48,clear sky
341,Wenatchee,US,2022-08-28 16:41:51,47.4235,-120.3103,68.38,53,0,4.61,clear sky
342,Poronaysk,RU,2022-08-28 16:41:51,49.2167,143.1167,54.84,90,69,6.78,broken clouds
343,Isiro,CD,2022-08-28 16:41:51,2.7739,27.616,67.41,94,96,1.7,overcast clouds
344,Sumter,US,2022-08-28 16:41:51,28.7086,-82.0831,89.15,79,80,2.73,broken clouds
345,Ruston,US,2022-08-28 16:38:08,32.5232,-92.6379,88.59,74,100,8.05,overcast clouds
346,Vao,NC,2022-08-28 16:41:52,-22.6667,167.4833,68.85,72,100,19.62,overcast clouds
347,Nkhotakota,MW,2022-08-28 16:41:52,-12.9274,34.2961,72.14,56,4,1.36,clear sky
348,Lata,PT,2022-08-28 16:41:52,40.1629,-8.3327,82.96,43,33,8.75,scattered clouds
349,Thunder Bay,CA,2022-08-28 16:41:53,48.4001,-89.3168,71.58,78,100,13.8,overcast clouds
350,Bathsheba,BB,2022-08-28 16:41:53,13.2167,-59.5167,90.21,66,40,16.11,scattered clouds
351,Hovd,MN,2022-08-28 16:41:53,48.0056,91.6419,55.65,62,88,2.3,overcast clouds
352,Evensk,RU,2022-08-28 16:38:05,61.95,159.2333,50.56,95,100,3.8,overcast clouds
353,Bac Lieu,VN,2022-08-28 16:41:54,9.285,105.7244,80.91,79,100,2.91,overcast clouds
354,Vernon,CA,2022-08-28 16:41:54,50.2581,-119.2691,66.24,54,81,4.61,broken clouds
355,Northam,GB,2022-08-28 16:41:54,51.0333,-4.2167,74.25,67,97,7.67,overcast clouds
356,Antonina,BR,2022-08-28 16:37:32,-25.4286,-48.7119,84.72,81,52,6.49,broken clouds
357,Saint Marys,US,2022-08-28 16:41:55,30.7305,-81.5465,92.01,75,40,7.0,scattered clouds
358,Nioro,GM,2022-08-28 16:41:55,13.35,-15.75,85.08,77,94,5.35,moderate rain
359,Ixtapa,MX,2022-08-28 16:41:55,20.7,-105.2,86.23,70,20,4.0,few clouds
360,Maragogi,BR,2022-08-28 16:41:55,-9.0122,-35.2225,77.61,75,55,10.38,broken clouds
361,Masallatah,LY,2022-08-28 16:41:56,32.6167,14.0,82.47,60,0,14.63,clear sky
362,Rameswaram,IN,2022-08-28 16:41:56,9.2833,79.3,80.83,82,94,19.6,overcast clouds
363,Roebourne,AU,2022-08-28 16:41:56,-20.7833,117.1333,69.22,41,0,5.53,clear sky
364,Beringovskiy,RU,2022-08-28 16:41:56,63.05,179.3167,51.39,76,70,2.98,broken clouds
365,Ojiya,JP,2022-08-28 16:41:57,37.3,138.8,59.14,95,4,2.55,clear sky
366,Penzance,GB,2022-08-28 16:41:57,50.1186,-5.5371,66.88,73,94,18.61,overcast clouds
367,Sibolga,ID,2022-08-28 16:41:57,1.7427,98.7792,75.34,92,98,2.06,overcast clouds
368,Ust-Maya,RU,2022-08-28 16:42:58,60.4167,134.5333,52.81,67,100,0.89,overcast clouds
369,Port-Cartier,CA,2022-08-28 16:42:47,50.0334,-66.8654,67.68,52,88,13.58,overcast clouds
370,Hohhot,CN,2022-08-28 16:42:58,40.8106,111.6522,57.49,94,40,2.24,scattered clouds
371,Mao,ES,2022-08-28 16:42:58,39.8885,4.2658,84.76,54,20,9.22,few clouds
372,Huarmey,PE,2022-08-28 16:42:59,-10.0681,-78.1522,67.68,70,29,11.3,scattered clouds
373,Verkhoyansk,RU,2022-08-28 16:42:59,67.5447,133.385,49.21,63,25,3.67,scattered clouds
374,Lavrentiya,RU,2022-08-28 16:42:59,65.5833,-171.0,39.42,82,29,1.5,scattered clouds
375,Miraflores,MX,2022-08-28 16:43:00,19.2167,-98.8083,67.03,65,78,2.57,broken clouds
376,Gotemba,JP,2022-08-28 16:43:00,35.3,138.9333,69.53,96,94,4.7,overcast clouds
377,Moron,AR,2022-08-28 16:43:00,-34.6534,-58.6198,54.81,38,0,18.41,clear sky
378,Tsumeb,NA,2022-08-28 16:43:00,-19.2333,17.7167,80.42,13,3,6.89,clear sky
379,Kloulklubed,PW,2022-08-28 16:43:01,7.0419,134.2556,75.7,74,95,11.99,overcast clouds
380,College,US,2022-08-28 16:43:01,64.8569,-147.8028,52.9,90,75,3.44,broken clouds
381,Reconquista,AR,2022-08-28 16:43:01,-29.15,-59.65,60.46,23,11,14.99,few clouds
382,Jawhar,SO,2022-08-28 16:43:01,2.7809,45.5005,75.7,74,89,17.47,overcast clouds
383,Nhulunbuy,AU,2022-08-28 16:43:02,-12.2333,136.7667,75.81,94,75,6.91,broken clouds
384,Kangaatsiaq,GL,2022-08-28 16:43:02,68.3065,-53.4641,40.86,74,84,16.8,broken clouds
385,Maridi,SS,2022-08-28 16:43:02,4.9158,29.4742,67.48,96,97,1.9,moderate rain
386,Civitavecchia,IT,2022-08-28 16:43:03,42.0933,11.7967,85.17,80,4,6.13,clear sky
387,Haicheng,CN,2022-08-28 16:43:03,40.8516,122.7475,61.5,83,100,3.89,overcast clouds
388,Saint-Augustin,CA,2022-08-28 16:43:03,51.226,-58.6502,74.97,38,60,23.73,broken clouds
389,Tvoroyri,FO,2022-08-28 16:43:03,61.5556,-6.8111,50.83,78,11,13.78,few clouds
390,Dingalan,PH,2022-08-28 16:43:04,15.3897,121.3929,78.87,87,83,1.79,broken clouds
391,Port Said,EG,2022-08-28 16:43:04,31.2565,32.2841,82.38,74,40,11.5,scattered clouds
392,Podor,MR,2022-08-28 16:43:04,16.6527,-14.9587,102.15,44,40,2.3,scattered clouds
393,Jiayuguan,CN,2022-08-28 16:43:05,39.8167,98.3,63.82,48,95,3.09,overcast clouds
394,Mehran,IR,2022-08-28 16:43:05,33.1222,46.1646,99.82,7,0,4.52,clear sky
395,Beatrice,US,2022-08-28 16:43:05,40.2681,-96.747,84.29,61,40,16.11,scattered clouds
396,Lasa,IT,2022-08-28 16:43:05,46.6166,10.7002,77.88,82,75,1.9,broken clouds
397,Prachuap Khiri Khan,TH,2022-08-28 16:38:24,12.2167,99.75,74.39,92,98,1.3,overcast clouds
398,Channel-Port Aux Basques,CA,2022-08-28 16:43:06,47.5702,-59.1367,66.07,64,6,13.13,clear sky
399,Kudahuvadhoo,MV,2022-08-28 16:43:06,2.6708,72.8944,76.75,90,100,11.92,overcast clouds
400,Morehead,US,2022-08-28 16:43:06,37.2711,-87.1764,89.78,67,0,8.05,clear sky
401,Geraldton,AU,2022-08-28 16:39:22,-28.7667,114.6,52.21,93,100,3.44,overcast clouds
402,Brae,GB,2022-08-28 16:43:07,60.3964,-1.353,52.59,65,5,10.13,clear sky
403,Henties Bay,NA,2022-08-28 16:43:07,-22.116,14.2845,55.13,86,0,12.62,clear sky
404,Paracuru,BR,2022-08-28 16:43:07,-3.41,-39.0306,86.07,53,51,16.67,broken clouds
405,Shar,KZ,2022-08-28 16:43:08,49.5886,81.0453,57.58,34,4,10.92,clear sky
406,Antipovka,RU,2022-08-28 16:43:08,49.8299,45.3122,83.14,18,52,8.14,broken clouds
407,Manokwari,ID,2022-08-28 16:43:08,-0.8667,134.0833,77.67,81,100,4.52,overcast clouds
408,Wahpeton,US,2022-08-28 16:43:09,46.2652,-96.6059,73.42,78,75,13.8,broken clouds
409,San Cristobal,VE,2022-08-28 16:43:09,7.7669,-72.225,77.18,46,48,8.25,scattered clouds
410,Nome,US,2022-08-28 16:43:09,64.5011,-165.4064,42.87,76,0,5.75,clear sky
411,Inhambane,MZ,2022-08-28 16:43:09,-23.865,35.3833,75.18,83,20,6.91,few clouds
412,La Malbaie,CA,2022-08-28 16:43:10,47.6575,-70.1559,72.14,62,36,8.75,scattered clouds
413,Leningradskiy,RU,2022-08-28 16:42:38,69.3833,178.4167,35.89,94,91,0.4,overcast clouds
414,Bubaque,GW,2022-08-28 16:44:10,11.2833,-15.8333,82.04,79,92,12.44,overcast clouds
415,Sinazongwe,ZM,2022-08-28 16:44:10,-17.2614,27.4618,76.28,45,1,1.77,clear sky
416,Mackay,AU,2022-08-28 16:44:11,-21.15,149.2,67.68,84,100,14.0,overcast clouds
417,Tiznit,MA,2022-08-28 16:44:11,29.5833,-9.5,75.67,57,22,8.86,few clouds
418,Poum,NC,2022-08-28 16:44:11,-20.2333,164.0167,73.17,80,100,11.48,overcast clouds
419,Vardo,NO,2022-08-28 16:44:11,70.3705,31.1107,49.98,93,100,11.5,light rain
420,Bilma,NE,2022-08-28 16:44:12,18.6853,12.9164,95.92,27,85,0.89,overcast clouds
421,Longyearbyen,SJ,2022-08-28 16:44:12,78.2186,15.6401,39.04,70,75,6.91,broken clouds
422,Rincon,US,2022-08-28 16:44:12,32.296,-81.2354,86.95,74,75,9.22,broken clouds
423,Pasni,PK,2022-08-28 16:44:13,25.2631,63.471,79.74,83,0,14.43,clear sky
424,Abonnema,NG,2022-08-28 16:44:13,4.7084,6.7931,80.89,72,100,5.64,light rain
425,Pochutla,MX,2022-08-28 16:44:13,15.7432,-96.4661,86.83,69,100,1.86,overcast clouds
426,Bratsk,RU,2022-08-28 16:44:13,56.1325,101.6142,41.49,86,83,12.46,light rain
427,Richards Bay,ZA,2022-08-28 16:44:14,-28.783,32.0377,67.68,87,1,11.32,clear sky
428,Camacha,PT,2022-08-28 16:44:14,33.0833,-16.3333,72.82,60,20,11.5,few clouds
429,Niamey,NE,2022-08-28 16:44:14,13.5137,2.1098,86.29,58,75,6.91,broken clouds
430,Gravdal,NO,2022-08-28 16:44:15,68.1214,13.5031,51.69,87,75,14.97,broken clouds
431,Ewa Beach,US,2022-08-28 16:44:15,21.3156,-158.0072,77.43,84,40,6.91,light rain
432,Boca Do Acre,BR,2022-08-28 16:44:15,-8.7522,-67.3978,100.29,30,90,3.6,overcast clouds
433,Ponta Do Sol,PT,2022-08-28 16:44:15,32.6667,-17.1,75.13,61,62,4.21,broken clouds
434,Pacific Grove,US,2022-08-28 16:44:16,36.6177,-121.9166,61.43,89,100,4.61,overcast clouds
435,Awjilah,LY,2022-08-28 16:44:16,29.1081,21.2869,93.85,28,0,12.37,clear sky
436,Tarauaca,BR,2022-08-28 16:44:16,-8.1614,-70.7656,98.28,32,44,2.3,scattered clouds
437,Loa Janan,ID,2022-08-28 16:44:17,-0.583,117.095,73.13,99,89,1.41,overcast clouds
438,La Ronge,CA,2022-08-28 16:44:17,55.1001,-105.2842,64.65,94,100,10.36,mist
439,Biak,ID,2022-08-28 16:44:17,-0.9131,122.8766,75.09,88,87,5.95,overcast clouds
440,Ancud,CL,2022-08-28 16:40:01,-41.8697,-73.8203,49.6,62,18,5.23,few clouds
441,Tigil,RU,2022-08-28 16:44:17,57.8,158.6667,56.32,98,100,5.46,moderate rain
442,Beyneu,KZ,2022-08-28 16:41:42,45.3167,55.2,89.19,19,21,6.85,few clouds
443,Ormara,PK,2022-08-28 16:44:18,25.2088,64.6357,79.61,83,7,15.01,clear sky
444,Hami,CN,2022-08-28 16:44:18,42.8,93.45,74.88,18,10,11.01,clear sky
445,Aguimes,ES,2022-08-28 16:44:18,27.9054,-15.4461,76.66,52,20,27.0,few clouds
446,Bambous Virieux,MU,2022-08-28 16:44:19,-20.3428,57.7575,72.21,88,75,9.22,light rain
447,Calama,CL,2022-08-28 16:41:44,-22.4667,-68.9333,73.89,3,75,4.61,broken clouds
448,Conway,US,2022-08-28 16:44:19,35.0887,-92.4421,85.51,88,14,6.67,few clouds
449,Flinders,AU,2022-08-28 16:44:19,-34.5833,150.8552,60.39,79,80,6.4,broken clouds
450,Kupang,ID,2022-08-28 16:44:20,-10.1667,123.5833,75.78,82,8,9.84,clear sky
451,Quang Ngai,VN,2022-08-28 16:42:58,15.1167,108.8,78.73,88,94,3.85,overcast clouds
452,Pringsewu,ID,2022-08-28 16:44:20,-5.3582,104.9744,72.43,97,82,2.24,broken clouds
453,Cayenne,GF,2022-08-28 16:41:06,4.9333,-52.3333,89.64,51,40,4.61,scattered clouds
454,Necochea,AR,2022-08-28 16:44:20,-38.5473,-58.7368,49.1,52,16,16.15,few clouds
455,Kamaishi,JP,2022-08-28 16:44:21,39.2667,141.8833,62.15,83,0,5.53,clear sky
456,Darnah,LY,2022-08-28 16:44:21,32.767,22.6367,80.1,69,0,10.09,clear sky
457,Sinnamary,GF,2022-08-28 16:42:33,5.3833,-52.95,86.32,64,73,10.16,broken clouds
458,Muzhi,RU,2022-08-28 16:44:21,65.3667,64.6667,56.05,89,97,3.96,overcast clouds
459,Capreol,CA,2022-08-28 16:44:22,46.706,-80.9225,73.87,56,75,8.05,broken clouds
460,Dinar,TR,2022-08-28 16:44:22,38.065,30.1656,84.16,38,4,6.38,clear sky
461,Carbonia,IT,2022-08-28 16:45:22,39.1672,8.5222,88.75,41,0,11.52,clear sky
462,Contamana,PE,2022-08-28 16:45:23,-7.3333,-75.0167,99.82,28,29,0.94,scattered clouds
463,Mabaruma,GY,2022-08-28 16:45:23,8.2,-59.7833,84.43,75,53,2.93,broken clouds
464,Hofn,IS,2022-08-28 16:45:23,64.2539,-15.2082,53.62,76,75,6.91,broken clouds
465,Invermere,CA,2022-08-28 16:45:23,50.5167,-116.0354,58.35,69,51,1.79,broken clouds
466,Kochki,RU,2022-08-28 16:45:24,54.3358,80.4806,54.54,63,26,7.81,scattered clouds
467,Claremore,US,2022-08-28 16:45:24,36.3126,-95.6161,89.42,69,75,10.36,broken clouds
468,Kukmor,RU,2022-08-28 16:45:24,56.1855,50.8944,69.26,53,70,3.67,broken clouds
469,Barcelos,PT,2022-08-28 16:43:04,41.5388,-8.6151,83.91,53,7,6.29,clear sky
470,Walvis Bay,NA,2022-08-28 16:45:25,-22.9575,14.5053,65.35,55,4,12.66,clear sky
471,Mayna,RU,2022-08-28 16:45:25,54.1135,47.6231,71.8,40,93,6.44,overcast clouds
472,Zwedru,LR,2022-08-28 16:45:25,6.0667,-8.1281,71.26,97,100,5.1,light rain
473,Batemans Bay,AU,2022-08-28 16:45:25,-35.7167,150.1833,55.09,85,100,4.09,overcast clouds
474,Shelburne,CA,2022-08-28 16:43:43,44.0787,-80.2041,79.23,49,93,9.42,overcast clouds
475,Boa Vista,BR,2022-08-28 16:45:26,2.8197,-60.6733,78.78,78,75,2.3,broken clouds
476,Asfi,MA,2022-08-28 16:45:26,32.2994,-9.2372,71.29,76,51,13.89,broken clouds
477,Muroto,JP,2022-08-28 16:45:26,33.2833,134.15,77.54,64,100,15.73,overcast clouds
478,Oksfjord,NO,2022-08-28 16:45:27,70.2396,22.3479,53.67,85,100,6.44,light rain
479,Nelson Bay,AU,2022-08-28 16:45:27,-32.7167,152.15,60.01,94,42,7.0,scattered clouds
480,Marsabit,KE,2022-08-28 16:45:27,2.3284,37.9899,71.42,44,2,16.98,clear sky
481,Tweed,CA,2022-08-28 16:43:15,44.4751,-77.3162,81.57,67,37,6.49,scattered clouds
482,Qazvin,IR,2022-08-28 16:45:27,36.2797,50.0049,78.42,31,0,2.3,clear sky
483,Sobolevo,RU,2022-08-28 16:45:28,54.4299,31.8996,68.36,61,100,4.32,light rain
484,Ovsyanka,RU,2022-08-28 16:45:28,55.9575,92.5519,51.22,71,96,14.2,overcast clouds
485,At-Bashi,KG,2022-08-28 16:45:28,41.1702,75.8106,57.29,39,70,2.62,broken clouds
486,Cabo San Lucas,MX,2022-08-28 16:41:15,22.8909,-109.9124,91.62,71,65,4.0,broken clouds
487,Yeniseysk,RU,2022-08-28 16:45:29,58.4497,92.1703,48.27,97,93,7.9,light rain
488,Santa Cruz,BO,2022-08-28 16:45:29,-17.8,-63.1667,84.25,32,34,23.02,smoke
489,Fare,PF,2022-08-28 16:45:29,-16.7,-151.0167,76.41,75,16,7.85,light rain
490,Sitka,US,2022-08-28 16:42:55,57.0531,-135.33,55.29,94,100,3.44,mist
491,Kapit,MY,2022-08-28 16:41:03,2.0167,112.9333,74.64,99,100,2.04,heavy intensity rain
492,Marechal Candido Rondon,BR,2022-08-28 16:45:30,-24.5561,-54.0567,72.81,66,73,10.58,broken clouds
493,Otacilio Costa,BR,2022-08-28 16:45:30,-27.4831,-50.1219,64.4,78,70,5.64,light rain
494,Comodoro Rivadavia,AR,2022-08-28 16:43:52,-45.8667,-67.5,58.86,26,0,9.22,clear sky
495,Jaguaribe,BR,2022-08-28 16:45:30,-5.8906,-38.6219,92.46,32,73,4.76,broken clouds
496,Payakumbuh,ID,2022-08-28 16:45:31,-0.2202,100.6308,70.9,96,100,1.3,overcast clouds
497,Ondangwa,NA,2022-08-28 16:45:31,-17.9167,15.95,93.2,12,0,1.14,clear sky
498,Zaraza,VE,2022-08-28 16:45:31,9.3503,-65.3245,89.71,52,50,4.79,scattered clouds
499,Perth,AU,2022-08-28 16:45:31,-31.9333,115.8333,48.67,91,0,4.61,clear sky
500,Hambantota,LK,2022-08-28 16:45:32,6.1241,81.1185,79.05,79,74,17.05,broken clouds
501,Srednekolymsk,RU,2022-08-28 16:45:32,67.45,153.6833,53.65,64,86,2.44,overcast clouds
502,Ankang,CN,2022-08-28 16:45:32,32.68,109.0172,66.83,94,100,1.97,overcast clouds
503,Khargone,IN,2022-08-28 16:45:33,21.8167,75.6,77.92,82,100,6.26,overcast clouds
504,Iralaya,HN,2022-08-28 16:45:33,15.0,-83.2333,84.88,71,87,8.12,overcast clouds
505,Byron Bay,AU,2022-08-28 16:46:33,-28.65,153.6167,54.95,87,48,5.03,scattered clouds
506,Kavieng,PG,2022-08-28 16:45:05,-2.5744,150.7967,81.93,79,35,16.26,light rain
507,Yatou,CN,2022-08-28 16:46:34,37.15,122.3833,67.91,70,100,0.85,moderate rain
508,Salinopolis,BR,2022-08-28 16:46:34,-0.6136,-47.3561,84.49,68,84,13.56,broken clouds
509,Hutang,CN,2022-08-28 16:46:34,31.5333,119.4833,75.02,80,42,8.81,scattered clouds
510,General Roca,AR,2022-08-28 16:46:35,-39.0333,-67.5833,61.63,18,0,16.78,clear sky
511,Darhan,MN,2022-08-28 16:46:35,49.4867,105.9228,52.77,85,99,5.64,overcast clouds
512,Usoke,TZ,2022-08-28 16:46:35,-5.1667,32.35,79.72,32,96,2.93,overcast clouds
513,Iberia,US,2022-08-28 16:46:35,29.9502,-91.7507,89.96,66,20,6.91,few clouds
514,Newton,US,2022-08-28 16:44:40,42.337,-71.2092,82.99,62,75,5.01,broken clouds
515,Dubrovnik,HR,2022-08-28 16:46:36,42.6481,18.0922,82.04,65,0,5.75,clear sky
516,Zhuhai,CN,2022-08-28 16:46:36,22.2769,113.5678,87.85,89,20,6.91,few clouds
517,Coari,BR,2022-08-28 16:46:36,-4.085,-63.1414,93.54,44,88,0.65,overcast clouds
518,Dudinka,RU,2022-08-28 16:46:37,69.4058,86.1778,36.63,89,60,8.1,broken clouds
519,Aswan,EG,2022-08-28 16:46:37,24.0934,32.907,106.9,13,0,8.05,clear sky
520,Tocopilla,CL,2022-08-28 16:46:37,-22.092,-70.1979,65.73,65,100,7.63,overcast clouds
521,Natal,BR,2022-08-28 16:44:22,-5.795,-35.2094,86.22,62,40,20.71,scattered clouds
522,Casma,CL,2022-08-28 16:46:38,-41.0082,-73.1244,51.24,52,10,3.2,clear sky
523,Tevriz,RU,2022-08-28 16:46:38,57.509,72.4042,54.63,78,3,6.24,clear sky
524,Anchorage,US,2022-08-28 16:43:42,61.2181,-149.9003,53.98,95,100,5.75,fog
525,Mahon,ES,2022-08-28 16:46:38,39.8885,4.2658,84.76,54,20,9.22,few clouds
526,Minsk,BY,2022-08-28 16:46:39,53.9,27.5667,76.75,47,100,7.74,overcast clouds
527,Akniste,LV,2022-08-28 16:46:39,56.1615,25.7478,71.74,58,24,1.57,few clouds
528,Umm Kaddadah,SD,2022-08-28 16:46:39,13.6017,26.6876,90.37,34,36,11.07,scattered clouds
